Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/it-recruiter-analyst-exclusiva-para-pcd-s%C3%A3o-paulo-at-globant-3596418938?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=uyTy3BAjrSilEJxs1RpOVQ%3D%3D&position=9&pageNum=30&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/globant?trk=public_jobs_jserp-result_job-search-card-subtitle,IT Recruiter Analyst (exclusiva para PCD) - São Paulo,Globant,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/ger-engenharia-de-software-commerce-cloud-salesforce-at-natura-3600138787?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=Tg3TY7x3xvDk1H2Rh3i4gA%3D%3D&position=10&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/natura?trk=public_jobs_jserp-result_job-search-card-subtitle,Ger Engenharia de Software (Commerce Cloud Salesforce),Natura,"São Paulo, SP",Há 3 semanas,Contratando agora
https://br.linkedin.com/jobs/view/devops-engineer-at-open-labs-sa-3618309604?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=p%2BDVh52VWHaqhlwwF%2BmRPw%3D%3D&position=11&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/openlabssa?trk=public_jobs_jserp-result_job-search-card-subtitle,DevOps Engineer,Open Labs SA,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-c%23-net-pleno-h%C3%ADbrido-at-plugaa%C3%AA-3575080339?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=t77daiKAQJoqkE6T3pa9XA%3D%3D&position=12&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/plugaae?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor C# .NET Pleno | Híbrido,Plugaaê,"São Paulo, SP",Há 2 meses,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-middleware-at-qriar-technologies-3613699562?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=O3lGX5T3l5x5DcfvQa2Llw%3D%3D&position=13&pageNum=30&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/qriar-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Middleware,Qriar Technologies,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-pleno-at-sinergyrh-3613058510?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=XeKMkJ%2FCWZT3gmN0bFca3Q%3D%3D&position=14&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/sinergyrh?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Pleno,SinergyRH,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/especialista-de-desenvolvimento-de-sistemas-java-at-samsung-sds-3603093155?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=tEa%2F2UpF3VO6U9jQl5UASA%3D%3D&position=15&pageNum=30&trk=public_jobs_jserp-result_search-card,https://kr.linkedin.com/company/samsung-sds?trk=public_jobs_jserp-result_job-search-card-subtitle,Especialista de Desenvolvimento de Sistemas Java,SAMSUNG SDS,"São Paulo, SP",Há 3 semanas,Contratando agora
https://br.linkedin.com/jobs/view/devops-engineer-at-darwin-seguros-3601418916?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=c9zzGn%2FBe%2F09W4OO20nSzA%3D%3D&position=16&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/darwinseguros?trk=public_jobs_jserp-result_job-search-card-subtitle,Devops Engineer,Darwin Seguros,"São Paulo, SP",Há 3 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/python-data-engineer-at-turing-3618129495?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=s7iqQUgcsIQ%2FSOf5YG%2FLIQ%3D%3D&position=17&pageNum=30&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Python Data Engineer,Turing,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/forward-deployed-data-engineer-at-boston-consulting-group-bcg-3324399008?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=PAI55%2FBv9ssHjk73Xb%2Ftfw%3D%3D&position=18&pageNum=30&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/boston-consulting-group?trk=public_jobs_jserp-result_job-search-card-subtitle,Forward-deployed Data Engineer,Boston Consulting Group (BCG),"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/desenvolvedor-oracle-apex-ii-at-rede-mais-sa%C3%BAde-3575076766?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=1anVN9SaH30GpDD2ZRDR2Q%3D%3D&position=19&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/rede-mais-saude?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Oracle APEX II,Rede Mais Saúde,"São Paulo, SP",Há 2 meses,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/tech-lead-devops-cloud-at-onnitech-3587931914?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=RVObSAEEl3ZocGt%2Fi17cJg%3D%3D&position=20&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/onnitechoficial?trk=public_jobs_jserp-result_job-search-card-subtitle,Tech Lead - Devops & Cloud,Onnitech,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-python-pleno-at-code-group-3614729838?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=OG6gyFTLoqKhC2pGQ0nzEw%3D%3D&position=21&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/code-group-company?trk=public_jobs_jserp-result_job-search-card-subtitle,Pessoa Desenvolvedora Python Pleno,Code Group,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/technical-support-sdk-developer-at-unico-idtech-3587407691?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=izZXW5j7JwgrO99HubKF5Q%3D%3D&position=22&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/unicoidtech?trk=public_jobs_jserp-result_job-search-card-subtitle,Technical Support SDK Developer,unico IDtech,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/data-engineer-at-turing-3607462092?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=CP9WqWP6%2FQ9tegvVabKzWA%3D%3D&position=23&pageNum=30&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Engineer,Turing,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/devsecops-pleno-at-radartec-3614082254?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=laE%2FRnxFTUSf90TtDccxgQ%3D%3D&position=24&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/radartec?trk=public_jobs_jserp-result_job-search-card-subtitle,DevSecOps Pleno,Radartec,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-prospec%C3%A7%C3%A3o-leads-sdr-at-ll-takaki-distribuicao-e-representacao-ltda-3607943622?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=OWF4vNVTefE24LrJ9jH48w%3D%3D&position=25&pageNum=30&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-prospec%C3%A7%C3%A3o-leads-sdr-at-ll-takaki-distribuicao-e-representacao-ltda-3607943622?refId=mm%2FnlClGeE%2Bcmp5vchYTqA%3D%3D&trackingId=OWF4vNVTefE24LrJ9jH48w%3D%3D&position=25&pageNum=30&trk=public_jobs_jserp-result_search-card,Analista De Prospecção - ( Leads/Sdr),LL TAKAKI DISTRIBUICAO E REPRESENTACAO LTDA,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/it-software-developer-at-procter-gamble-3591976590?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=PcGqTnuRIAxK%2F1KBdSeB2g%3D%3D&position=1&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/procter-and-gamble?trk=public_jobs_jserp-result_job-search-card-subtitle,IT Software Developer,Procter & Gamble,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-crm-pleno-at-raizs-organicos-3586252797?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=RWstxRV7oUGA8UehIggs9Q%3D%3D&position=2&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-crm-pleno-at-raizs-organicos-3586252797?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=RWstxRV7oUGA8UehIggs9Q%3D%3D&position=2&pageNum=31&trk=public_jobs_jserp-result_search-card,Analista De CRM - PLENO,Raizs Organicos,"São Paulo, SP",Há 2 meses,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-grupo-unimetal-3614302267?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=I4qdjch0UFQPpruN8Mjy7g%3D%3D&position=3&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/grupo-unimetal?trk=public_jobs_jserp-result_job-search-card-subtitle,DESENVOLVEDOR FULL STACK,Grupo Unimetal,"Barueri, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/especialista-em-qualidade-de-software-at-pagbank-3601096408?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=HWABAqBUdn%2FhSkjhLd3DoQ%3D%3D&position=4&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/pagbank?trk=public_jobs_jserp-result_job-search-card-subtitle,Especialista em Qualidade de Software,PagBank,"São Paulo, SP",Há 4 dias,Contratando agora
https://br.linkedin.com/jobs/view/especialista-de-software-at-qualicorp-3602408983?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=C1GPd6Nr5FxeFrnOp2t6xQ%3D%3D&position=5&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/qualicorp?trk=public_jobs_jserp-result_job-search-card-subtitle,Especialista de Software,Qualicorp,"Barueri, SP",Há 4 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-marketing-digital-at-boston-medical-group-brasil-3602615273?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=6ipXaHVfRa%2B0zWhc5CIMvg%3D%3D&position=6&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/boston-medical-group-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE MARKETING DIGITAL,BOSTON MEDICAL GROUP BRASIL,"São Paulo, SP",Há 3 semanas,
https://br.linkedin.com/jobs/view/business-developer-at-robert-half-3581075446?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=R8Z9mysLTFyvgbnnorIZVg%3D%3D&position=7&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/robert-half-international?trk=public_jobs_jserp-result_job-search-card-subtitle,Business Developer,Robert Half,"São Paulo, SP",Há 2 meses,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-web-sr-at-samsung-sds-3623669831?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=BTIFlp%2FLIAqvb%2FmECnAmrQ%3D%3D&position=8&pageNum=31&trk=public_jobs_jserp-result_search-card,https://kr.linkedin.com/company/samsung-sds?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Web Sr,SAMSUNG SDS,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/coordenador-a-de-planejamento-e-controle-retail-at-jhsf-3611984845?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=cks25QXogF4UFotPnZOciQ%3D%3D&position=9&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/jhsf?trk=public_jobs_jserp-result_job-search-card-subtitle,Coordenador (a) de Planejamento e Controle | Retail,JHSF,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/data-scientist-s%C3%AAnior-at-4intelligence-3618309493?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=9rYm8ZYTlgAokmVqF9xTUg%3D%3D&position=10&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/4intelligence-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Scientist Sênior,4intelligence,"São Paulo, SP",Há 1 semana,
https://br.linkedin.com/jobs/view/engenheiro-de-dados-at-turing-3621747849?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=aeBKDa0M9rAcHg1tqgqcJw%3D%3D&position=11&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Engenheiro de Dados,Turing,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-backend-at-anjun-brasil-3612103183?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=G0PqJMgVnt177t5n1sp8Hw%3D%3D&position=12&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/anjun-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Backend,Anjun Brasil,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/junior-web-front-end-developer-at-turing-3552218838?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=cq2sA0h0v49p1M%2F%2BmLFXpg%3D%3D&position=13&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Junior Web Front-End Developer,Turing,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/desenvolvedor-salesforce-lightning-at-turing-3624783674?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=ZIE2SZCAeoyLvj7DGErJBQ%3D%3D&position=14&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Salesforce Lightning,Turing,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-c%23-at-people-consulting-3575067888?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=PEh0e%2BqNCYPag5w13pEErA%3D%3D&position=15&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/people-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor C#,People Consulting,"São Paulo, SP",Há 2 meses,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/programador-java-junior-at-digisystem-3598474693?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=naiPREZ7zRyB7tZcHre1nA%3D%3D&position=16&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/digisystem?trk=public_jobs_jserp-result_job-search-card-subtitle,Programador Java Junior,Digisystem,"São Paulo, SP",Há 4 semanas,Contratando agora
https://br.linkedin.com/jobs/view/senior-cloud-support-engineer-data-platform-at-snowflake-3509653261?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=w2l%2ByEjLQGCKaCj%2FJvN2%2FQ%3D%3D&position=17&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/snowflake-computing?trk=public_jobs_jserp-result_job-search-card-subtitle,Senior Cloud Support Engineer - Data Platform,Snowflake,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-financeiro-at-prieto-brindes-brindes-e-presentes-corporativos-3604309420?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=J0thngqBI3p4oKcKamlwWw%3D%3D&position=18&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-financeiro-at-prieto-brindes-brindes-e-presentes-corporativos-3604309420?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=J0thngqBI3p4oKcKamlwWw%3D%3D&position=18&pageNum=31&trk=public_jobs_jserp-result_search-card,Analista Financeiro,PRIETO BRINDES - BRINDES E PRESENTES CORPORATIVOS,"Barueri, SP",Há 3 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/backend-engineer-brazil-at-boom-bucket-3603655927?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=25g%2BnJApCabL1qxs3Q2YFA%3D%3D&position=19&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/boomandbucket?trk=public_jobs_jserp-result_job-search-card-subtitle,Backend Engineer (Brazil),Boom & Bucket,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/desenvolvedor-gcp-s%C3%AAnior-100%25-remoto-at-radartec-3567280395?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=n%2Fo3QxuJqs%2BRBnAJ76lYFg%3D%3D&position=20&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/radartec?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor GCP Sênior (100% REMOTO),Radartec,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-s%C3%AAnior-de-analytics-para-product-marketing-at-will-bank-3602810123?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=EIJnurCzHr5U4R9eanGt%2Bw%3D%3D&position=21&pageNum=31&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/eusouwillbank?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Sênior de Analytics para Product Marketing,will bank,"São Paulo, SP",Há 3 semanas,
https://br.linkedin.com/jobs/view/junior-machine-learning-engineer-at-turing-3607452872?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=%2F8POWRPf5doDgMLR%2BXPqEg%3D%3D&position=22&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Junior Machine Learning Engineer,Turing,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/mendix-developer-at-applaudo-3576345084?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=8lauPHHnYyTSa50BEq3jqg%3D%3D&position=23&pageNum=31&trk=public_jobs_jserp-result_search-card,https://sv.linkedin.com/company/applaudo?trk=public_jobs_jserp-result_job-search-card-subtitle,Mendix Developer,Applaudo,São Paulo e Região,Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/work-from-home-devops-engineer-at-indi-staffing-services-3625750354?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=%2FBuXhlHxqIQkLp6THuA6wg%3D%3D&position=24&pageNum=31&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/indi-staffing-services?trk=public_jobs_jserp-result_job-search-card-subtitle,Work From Home DevOps Engineer,INDI Staffing Services,"Guarulhos, SP",Há 1 dia,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/jr-servicenow-developer-at-wipro-3621793800?refId=YB9JD3w1PWA%2Bw4Bsg%2Ff0pw%3D%3D&trackingId=lyFuLRPhHiE11SDqiFTJAQ%3D%3D&position=25&pageNum=31&trk=public_jobs_jserp-result_search-card,https://in.linkedin.com/company/wipro?trk=public_jobs_jserp-result_job-search-card-subtitle,Jr ServiceNow Developer,Wipro,"São Paulo, SP",Há 2 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-fullstack-at-npw-digital-3588029269?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=qot4Tlyf2JGcDATWKn8n7w%3D%3D&position=1&pageNum=32&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/npw-digital?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor Fullstack,NPW Digital,"São Paulo, SP",Há 2 meses,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-com%C3%A9rcio-exterior-guarulhos-at-luandre-servicos-temporarios-s-andr-3617739245?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=DBXl1aTCYEePUsYIQfZAZQ%3D%3D&position=2&pageNum=32&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/analista-de-com%C3%A9rcio-exterior-guarulhos-at-luandre-servicos-temporarios-s-andr-3617739245?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=DBXl1aTCYEePUsYIQfZAZQ%3D%3D&position=2&pageNum=32&trk=public_jobs_jserp-result_search-card,Analista De Comércio Exterior - Guarulhos,LUANDRE SERVICOS TEMPORARIOS. (S-ANDR),"Guarulhos, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/staff-sr-staff-engineer-core-services-at-uber-3616417288?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=URq39kJQbhAMhuYITuKeWQ%3D%3D&position=3&pageNum=32&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/uber-com?trk=public_jobs_jserp-result_job-search-card-subtitle,Staff / Sr. Staff Engineer - Core Services,Uber,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/programador-junior-back-end-em-barueri-at-jabur-rh-3602241117?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=cG27kw1%2BcQZqzfikQlgcKg%3D%3D&position=4&pageNum=32&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/jobs/view/programador-junior-back-end-em-barueri-at-jabur-rh-3602241117?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=cG27kw1%2BcQZqzfikQlgcKg%3D%3D&position=4&pageNum=32&trk=public_jobs_jserp-result_search-card,Programador Junior Back-End - Em Barueri,JABUR RH,"Barueri, SP",Há 3 semanas,
https://br.linkedin.com/jobs/view/qa-engineer-at-21-co-3613040079?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=3CstyQwkUk8lMaEJWURaQQ%3D%3D&position=5&pageNum=32&trk=public_jobs_jserp-result_search-card,https://ch.linkedin.com/company/21-co?trk=public_jobs_jserp-result_job-search-card-subtitle,QA Engineer,21.co,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/stat-programmer-2-at-iqvia-3616594889?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=CCOVu3mET0rWqTEOD3%2FyAw%3D%3D&position=6&pageNum=32&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/iqvia?trk=public_jobs_jserp-result_job-search-card-subtitle,Stat Programmer 2,IQVIA,"São Paulo, SP",Há 1 semana,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/redshift-engineer-at-turing-3607464180?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=CAssuY961soNB4hKh3FMgw%3D%3D&position=7&pageNum=32&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/turingcom?trk=public_jobs_jserp-result_job-search-card-subtitle,Redshift Engineer,Turing,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/desenvolvedor-backend-at-water-services-and-technologies-3616938001?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=l8TBimVZIXrkvL9JieQ2Ig%3D%3D&position=8&pageNum=32&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/water-services-and-technologies?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor BackEnd,Water Services and Technologies,"São Paulo, SP",Há 1 semana,
https://br.linkedin.com/jobs/view/customer-insights-analyst-bangkok-based-relocation-provided-at-agoda-3623962202?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=HBS8jLlAbmqAL4wWixGhbA%3D%3D&position=9&pageNum=32&trk=public_jobs_jserp-result_search-card,https://sg.linkedin.com/company/agoda?trk=public_jobs_jserp-result_job-search-card-subtitle,"Customer Insights Analyst (Bangkok Based, Relocation Provided)",Agoda,"São Paulo, SP",Há 1 dia,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/crypto-data-scientist-remote-at-token-metrics-3575095334?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=odkL0CDZYlSeIaO%2FAGFNFg%3D%3D&position=10&pageNum=32&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/tokenmetrics?trk=public_jobs_jserp-result_job-search-card-subtitle,Crypto Data Scientist (Remote),Token Metrics,"São Paulo, SP",Há 2 meses,
https://br.linkedin.com/jobs/view/sre-pleno-devops-at-abu-consultoria-e-treinamento-3612574383?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=rZT5Jqcxbm6j7D0EGDiOKA%3D%3D&position=11&pageNum=32&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/abuconsultoria?trk=public_jobs_jserp-result_job-search-card-subtitle,SRE Pleno / Devops,Abu Consultoria e Treinamento,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/desenvolvedor-%E2%80%93-l%C3%ADder-t%C3%A9cnico-at-moot-consulting-3600334939?refId=gZGSp%2FBrRT5Lai1rph0Puw%3D%3D&trackingId=Cfzp%2F1u6RaTbYeJKtlo65Q%3D%3D&position=12&pageNum=32&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/moot-it-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle,Desenvolvedor – Líder Técnico,Moot Consulting,"São Paulo, SP",Há 3 semanas,Seja um dos primeiros a se candidatar
